weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1.1213,1,Hillary Clinton,99,1,Strong Democrat,Democrat,1,99,1,1,Democrat,Winner,2016
0.3959,1,Hillary Clinton,85,50,Weak Democrat,Democrat,2,85,50,1,Democrat,Winner,2016
0.6858,2,Didn't Vote,85,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.9056,2,Didn't Vote,12,73,Strong Republican,Republican,7,73,12,0,NA,Didn't Vote,2016
0.6828,2,Didn't Vote,50,50,Weak Republican,Republican,6,50,50,0,NA,Didn't Vote,2016
0.8586,2,Didn't Vote,50,50,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.8184,2,Didn't Vote,60,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3081,1,Donald Trump,40,70,Strong Republican,Republican,7,70,40,1,Republican,Winner,2016
1.1216,1,Hillary Clinton,70,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7738,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.5666,2,Didn't Vote,NA,NA,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.353,1,Hillary Clinton,100,40,Strong Democrat,Democrat,1,100,40,1,Democrat,Winner,2016
1.2519,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.949,1,Marco Rubio,15,70,Weak Republican,Republican,6,70,15,1,Republican,Loser,2016
0.6842,2,Didn't Vote,20,85,Strong Republican,Republican,7,85,20,0,NA,Didn't Vote,2016
2.8302,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.3938,1,Bernie Sanders,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Loser,2016
0.8756,1,Bernie Sanders,70,30,Weak Democrat,Democrat,2,70,30,1,Democrat,Loser,2016
0.8944,2,Didn't Vote,30,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.21,1,Hillary Clinton,56,51,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7459,1,Donald Trump,15,60,Weak Republican,Republican,6,60,15,1,Republican,Winner,2016
0.3618,1,Donald Trump,30,85,Weak Republican,Republican,6,85,30,1,Republican,Winner,2016
0.7411,2,Didn't Vote,1,84,Strong Republican,Republican,7,84,1,0,NA,Didn't Vote,2016
0.6842,2,Didn't Vote,40,55,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4403,2,Didn't Vote,70,70,Weak Democrat,Democrat,2,70,70,0,NA,Didn't Vote,2016
1.3019,1,Bernie Sanders,85,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.1918,2,Didn't Vote,30,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.1173,2,Didn't Vote,52,51,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.7424,1,Donald Trump,75,65,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4599,1,Bernie Sanders,0,5,Weak Democrat,Democrat,2,0,5,1,Democrat,Loser,2016
0.426,1,Bernie Sanders,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Loser,2016
0.3777,1,Hillary Clinton,65,35,Weak Democrat,Democrat,2,65,35,1,Democrat,Winner,2016
0.4064,2,Didn't Vote,70,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.824,2,Didn't Vote,30,60,Weak Republican,Republican,6,60,30,0,NA,Didn't Vote,2016
1.6832,2,Didn't Vote,70,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8592,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.7816,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
1.366,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.4419,2,Didn't Vote,15,60,Weak Republican,Republican,6,60,15,0,NA,Didn't Vote,2016
0.5826,1,John Kasich,15,85,Strong Republican,Republican,7,85,15,1,Republcian,Voted in Other Party Primary,2016
0.8856,2,Didn't Vote,85,10,Strong Democrat,Democrat,1,85,10,0,NA,Didn't Vote,2016
0.4355,2,Didn't Vote,0,0,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
0.8925,1,Ted Cruz,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
0.7791,2,Didn't Vote,99,15,Strong Democrat,Democrat,1,99,15,0,NA,Didn't Vote,2016
2.8549,2,Didn't Vote,0,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0455,1,Bernie Sanders,85,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1287,1,Bernie Sanders,75,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5662,2,Didn't Vote,50,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8615,2,Didn't Vote,40,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.0613,1,Ted Cruz,15,84,Strong Republican,Republican,7,84,15,1,Republican,Loser,2016
0.9969,2,Didn't Vote,50,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6992,1,Bernie Sanders,16,41,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.8066,2,Didn't Vote,0,60,Weak Republican,Republican,6,60,0,0,NA,Didn't Vote,2016
0.3789,2,Didn't Vote,32,32,Weak Republican,Republican,6,32,32,0,NA,Didn't Vote,2016
0.3703,1,Bernie Sanders,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Loser,2016
0.4018,1,Marco Rubio,0,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.3856,2,Didn't Vote,70,20,Weak Democrat,Democrat,2,70,20,0,NA,Didn't Vote,2016
1.3139,2,Didn't Vote,1,31,Weak Republican,Republican,6,31,1,0,NA,Didn't Vote,2016
1.5318,1,Hillary Clinton,61,2,Strong Democrat,Democrat,1,61,2,1,Democrat,Winner,2016
0.9019,2,Didn't Vote,40,60,Weak Democrat,Democrat,2,40,60,0,NA,Didn't Vote,2016
0.7698,2,Didn't Vote,62,31,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7915,1,Donald Trump,0,85,Weak Republican,Republican,6,85,0,1,Republican,Winner,2016
2.0909,1,Bernie Sanders,72,7,Weak Democrat,Democrat,2,72,7,1,Democrat,Loser,2016
0.8812,2,Didn't Vote,80,30,Strong Democrat,Democrat,1,80,30,0,NA,Didn't Vote,2016
1.7662,2,Didn't Vote,70,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.116,1,Bernie Sanders,40,15,Weak Democrat,Democrat,2,40,15,1,Democrat,Loser,2016
1.024,2,Didn't Vote,60,15,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
2.1531,2,Didn't Vote,59,48,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.1053,1,Donald Trump,31,72,Strong Republican,Republican,7,72,31,1,Republican,Winner,2016
1.5974,2,Didn't Vote,85,40,Weak Democrat,Democrat,2,85,40,0,NA,Didn't Vote,2016
0.8669,1,Bernie Sanders,60,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.3432,2,Didn't Vote,70,15,Strong Democrat,Democrat,1,70,15,0,NA,Didn't Vote,2016
1.6514,1,Hillary Clinton,40,50,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0266,1,Ted Cruz,1,30,Independent - Independent,Other,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7602,1,Hillary Clinton,70,15,Weak Democrat,Democrat,2,70,15,1,Democrat,Winner,2016
0.8742,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.7508,1,Marco Rubio,0,14,Weak Republican,Republican,6,14,0,1,Republican,Loser,2016
1.3727,1,Hillary Clinton,99,52,Strong Democrat,Democrat,1,99,52,1,Democrat,Winner,2016
0.9486,2,Didn't Vote,64,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.3773,2,Didn't Vote,0,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.9335,2,Didn't Vote,100,30,Strong Democrat,Democrat,1,100,30,0,NA,Didn't Vote,2016
0.4758,2,Didn't Vote,70,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4029,2,Didn't Vote,0,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7388,2,Didn't Vote,16,16,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9014,2,Didn't Vote,15,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6318,1,Ted Cruz,0,85,Strong Republican,Republican,7,85,0,1,Republican,Loser,2016
1.6514,2,Didn't Vote,70,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7057,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.3786,2,Didn't Vote,50,70,Weak Republican,Republican,6,70,50,0,NA,Didn't Vote,2016
0.3726,1,Hillary Clinton,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Winner,2016
1.7147,2,Didn't Vote,1,85,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.0212,1,John Kasich,60,35,Independent - Democrat,Independent,3,NA,NA,1,Republcian,Voted in Other Party Primary,2016
1.0111,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.8574,2,Didn't Vote,95,1,Strong Democrat,Democrat,1,95,1,0,NA,Didn't Vote,2016
0.4403,2,Didn't Vote,60,30,Weak Democrat,Democrat,2,60,30,0,NA,Didn't Vote,2016
0.8592,2,Didn't Vote,30,60,Weak Democrat,Democrat,2,30,60,0,NA,Didn't Vote,2016
2.0231,1,Hillary Clinton,91,40,Strong Democrat,Democrat,1,91,40,1,Democrat,Winner,2016
0.3823,1,Donald Trump,0,40,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.3913,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
0.633,1,Donald Trump,15,85,Strong Republican,Republican,7,85,15,1,Republican,Winner,2016
0.3724,1,John Kasich,41,58,Weak Republican,Republican,6,58,41,1,Republcian,Voted in Other Party Primary,2016
0.8535,2,Didn't Vote,15,85,Strong Republican,Republican,7,85,15,0,NA,Didn't Vote,2016
0.5244,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9555,1,Bernie Sanders,60,0,Strong Democrat,Democrat,1,60,0,1,Democrat,Loser,2016
1.607,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
0.3537,1,Donald Trump,0,75,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.486,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
1.3104,2,Didn't Vote,40,85,Weak Republican,Republican,6,85,40,0,NA,Didn't Vote,2016
0.7424,1,Donald Trump,31,51,Weak Republican,Republican,6,51,31,1,Republican,Winner,2016
0.7853,2,Didn't Vote,51,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7077,1,Donald Trump,20,70,Strong Republican,Republican,7,70,20,1,Republican,Winner,2016
1.0139,1,Another Republican,65,30,Weak Democrat,Democrat,2,65,30,1,Republican,Voted in Other Party Primary,2016
2.641,2,Didn't Vote,51,1,Strong Democrat,Democrat,1,51,1,0,NA,Didn't Vote,2016
1.8373,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
0.5513,1,Bernie Sanders,15,0,Strong Democrat,Democrat,1,15,0,1,Democrat,Loser,2016
0.8583,2,Didn't Vote,85,30,Weak Democrat,Democrat,2,85,30,0,NA,Didn't Vote,2016
0.998,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.0251,1,Another Republican,50,30,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8402,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.7438,1,Bernie Sanders,50,50,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0892,2,Didn't Vote,71,17,Strong Democrat,Democrat,1,71,17,0,NA,Didn't Vote,2016
0.8924,1,Hillary Clinton,100,85,Weak Democrat,Democrat,2,100,85,1,Democrat,Winner,2016
1.0521,2,Didn't Vote,60,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.3843,2,Didn't Vote,0,0,Weak Democrat,Democrat,2,0,0,0,NA,Didn't Vote,2016
0.9576,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.2121,2,Didn't Vote,15,15,Strong Democrat,Democrat,1,15,15,0,NA,Didn't Vote,2016
1.6796,1,Bernie Sanders,0,0,Weak Democrat,Democrat,2,0,0,1,Democrat,Loser,2016
0.3308,1,Donald Trump,15,60,Weak Republican,Republican,6,60,15,1,Republican,Winner,2016
0.5443,1,Donald Trump,52,50,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9704,1,Hillary Clinton,100,16,Strong Democrat,Democrat,1,100,16,1,Democrat,Winner,2016
0.9012,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.6578,2,Didn't Vote,60,50,Weak Democrat,Democrat,2,60,50,0,NA,Didn't Vote,2016
0.7855,2,Didn't Vote,18,20,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.8419,2,Didn't Vote,0,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.4923,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
0.4227,2,Didn't Vote,100,40,Strong Democrat,Democrat,1,100,40,0,NA,Didn't Vote,2016
1.602,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
1.5352,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.4575,2,Didn't Vote,15,100,Strong Republican,Republican,7,100,15,0,NA,Didn't Vote,2016
1.0477,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
1.1359,1,Marco Rubio,15,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.0139,2,Didn't Vote,49,51,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
1.2887,1,Bernie Sanders,64,31,Strong Democrat,Democrat,1,64,31,1,Democrat,Loser,2016
0.4545,2,Didn't Vote,60,30,Strong Democrat,Democrat,1,60,30,0,NA,Didn't Vote,2016
0.6518,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.4228,1,Bernie Sanders,16,1,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5204,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
1.0009,1,Bernie Sanders,65,40,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3518,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.8812,2,Didn't Vote,60,50,Strong Democrat,Democrat,1,60,50,0,NA,Didn't Vote,2016
0.69,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.8413,2,Didn't Vote,15,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.3176,2,Didn't Vote,60,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7852,1,Donald Trump,31,86,Weak Republican,Republican,6,86,31,1,Republican,Winner,2016
0.9713,2,Didn't Vote,40,60,Strong Republican,Republican,7,60,40,0,NA,Didn't Vote,2016
0.7724,1,Bernie Sanders,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Loser,2016
2.0089,1,Bernie Sanders,0,0,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.812,2,Didn't Vote,40,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6217,2,Didn't Vote,NA,NA,Weak Republican,Republican,6,NA,NA,0,NA,Didn't Vote,2016
0.5164,1,Hillary Clinton,85,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3207,2,Didn't Vote,60,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6845,2,Didn't Vote,40,60,Strong Republican,Republican,7,60,40,0,NA,Didn't Vote,2016
0.8592,2,Didn't Vote,30,40,Weak Republican,Republican,6,40,30,0,NA,Didn't Vote,2016
0.8592,2,Didn't Vote,15,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.423,1,Marco Rubio,15,70,Strong Republican,Republican,7,70,15,1,Republican,Loser,2016
0.5297,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.8402,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6064,2,Didn't Vote,74,17,Strong Democrat,Democrat,1,74,17,0,NA,Didn't Vote,2016
2.3807,2,Didn't Vote,50,70,Weak Republican,Republican,6,70,50,0,NA,Didn't Vote,2016
1.0571,1,Ted Cruz,0,15,Weak Republican,Republican,6,15,0,1,Republican,Loser,2016
0.861,1,Ted Cruz,38,62,Strong Republican,Republican,7,62,38,1,Republican,Loser,2016
0.365,2,Didn't Vote,70,0,Weak Democrat,Democrat,2,70,0,0,NA,Didn't Vote,2016
0.3971,2,Didn't Vote,30,42,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8071,1,John Kasich,31,61,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
1.4835,1,Marco Rubio,42,61,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8059,2,Didn't Vote,40,85,Weak Republican,Republican,6,85,40,0,NA,Didn't Vote,2016
1.3788,2,Didn't Vote,30,0,Strong Democrat,Democrat,1,30,0,0,NA,Didn't Vote,2016
1.7986,1,Bernie Sanders,70,25,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9713,1,Another Republican,10,90,Strong Republican,Republican,7,90,10,1,Republican,Loser,2016
0.4006,1,John Kasich,0,41,Weak Republican,Republican,6,41,0,1,Republcian,Voted in Other Party Primary,2016
0.3953,1,A Third Party Candidate,85,0,Strong Democrat,Democrat,1,85,0,1,Other/Third Party,Voted in Other Party Primary,2016
0.5522,1,Hillary Clinton,96,11,Weak Democrat,Democrat,2,96,11,1,Democrat,Winner,2016
0.6254,1,Donald Trump,15,50,Strong Republican,Republican,7,50,15,1,Republican,Winner,2016
1.5324,1,Donald Trump,10,71,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.5287,2,Didn't Vote,40,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6697,2,Didn't Vote,72,15,Strong Democrat,Democrat,1,72,15,0,NA,Didn't Vote,2016
0.8699,1,Hillary Clinton,100,0,Weak Democrat,Democrat,2,100,0,1,Democrat,Winner,2016
0.9209,1,Hillary Clinton,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Winner,2016
0.7575,1,Hillary Clinton,85,50,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2263,1,Ted Cruz,0,30,Weak Republican,Republican,6,30,0,1,Republican,Loser,2016
1.3896,2,Didn't Vote,99,49,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7681,2,Didn't Vote,85,50,Strong Democrat,Democrat,1,85,50,0,NA,Didn't Vote,2016
0.7749,1,Ted Cruz,30,60,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.678,2,Didn't Vote,51,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7749,2,Didn't Vote,31,80,Strong Republican,Republican,7,80,31,0,NA,Didn't Vote,2016
0.7424,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
2.1028,1,Hillary Clinton,70,0,Weak Democrat,Democrat,2,70,0,1,Democrat,Winner,2016
3.3645,2,Didn't Vote,NA,NA,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6858,1,Bernie Sanders,50,0,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6845,1,Marco Rubio,0,1,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5241,2,Didn't Vote,30,30,Strong Republican,Republican,7,30,30,0,NA,Didn't Vote,2016
0.3724,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7104,2,Didn't Vote,60,0,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.4638,2,Didn't Vote,71,82,Weak Republican,Republican,6,82,71,0,NA,Didn't Vote,2016
1.4475,2,Didn't Vote,15,0,Weak Democrat,Democrat,2,15,0,0,NA,Didn't Vote,2016
0.3959,2,Didn't Vote,60,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3874,1,Bernie Sanders,85,16,Strong Democrat,Democrat,1,85,16,1,Democrat,Loser,2016
0.7072,2,Didn't Vote,15,15,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
1.5528,1,Hillary Clinton,30,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4668,2,Didn't Vote,85,50,Strong Democrat,Democrat,1,85,50,0,NA,Didn't Vote,2016
0.7183,2,Didn't Vote,30,85,Strong Republican,Republican,7,85,30,0,NA,Didn't Vote,2016
0.9914,2,Didn't Vote,85,60,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.748,2,Didn't Vote,70,99,Weak Republican,Republican,6,99,70,0,NA,Didn't Vote,2016
0.6582,2,Didn't Vote,45,60,Weak Republican,Republican,6,60,45,0,NA,Didn't Vote,2016
1.0571,1,Donald Trump,1,59,Weak Republican,Republican,6,59,1,1,Republican,Winner,2016
0.7961,2,Didn't Vote,10,51,Weak Republican,Republican,6,51,10,0,NA,Didn't Vote,2016
0.4628,1,Bernie Sanders,0,0,Weak Democrat,Democrat,2,0,0,1,Democrat,Loser,2016
0.7931,2,Didn't Vote,0,0,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.8112,2,Didn't Vote,0,90,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7548,2,Didn't Vote,41,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.413,2,Didn't Vote,40,100,Weak Republican,Republican,6,100,40,0,NA,Didn't Vote,2016
0.5443,2,Didn't Vote,60,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2985,1,Hillary Clinton,50,50,Weak Republican,Republican,6,50,50,1,Democrat,Voted in Other Party Primary,2016
1.9894,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
3.1791,2,Didn't Vote,66,39,Weak Democrat,Democrat,2,66,39,0,NA,Didn't Vote,2016
0.8614,1,John Kasich,40,60,Strong Republican,Republican,7,60,40,1,Republcian,Voted in Other Party Primary,2016
1.9298,2,Didn't Vote,70,60,Weak Democrat,Democrat,2,70,60,0,NA,Didn't Vote,2016
0.8277,1,John Kasich,30,70,Strong Republican,Republican,7,70,30,1,Republcian,Voted in Other Party Primary,2016
0.4646,2,Didn't Vote,1,98,Strong Republican,Republican,7,98,1,0,NA,Didn't Vote,2016
1.077,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.6012,1,Ted Cruz,0,70,Strong Republican,Republican,7,70,0,1,Republican,Loser,2016
0.8871,1,Donald Trump,5,53,Strong Republican,Republican,7,53,5,1,Republican,Winner,2016
0.6254,1,Hillary Clinton,71,16,Weak Democrat,Democrat,2,71,16,1,Democrat,Winner,2016
1.0889,1,Marco Rubio,30,15,Strong Republican,Republican,7,15,30,1,Republican,Loser,2016
0.5921,2,Didn't Vote,60,0,Weak Democrat,Democrat,2,60,0,0,NA,Didn't Vote,2016
1.543,2,Didn't Vote,30,50,Weak Republican,Republican,6,50,30,0,NA,Didn't Vote,2016
0.9758,2,Didn't Vote,76,35,Strong Democrat,Democrat,1,76,35,0,NA,Didn't Vote,2016
4.3232,2,Didn't Vote,99,11,Strong Democrat,Democrat,1,99,11,0,NA,Didn't Vote,2016
0.9105,2,Didn't Vote,30,70,Weak Republican,Republican,6,70,30,0,NA,Didn't Vote,2016
