weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
0.6324,White,Hillary Clinton,Didn't Vote,46,60,Weak Republican,Republican,Middle Class,6,60,46,1,0,NA,Didn't Vote,2016
0.3627,White,Hillary Clinton,Hillary Clinton,77,10,Strong Democrat,Democrat,Middle Class,1,77,10,1,1,Democrat,Winner,2016
1.2542,Black,NA,Hillary Clinton,60,30,Strong Democrat,Democrat,Working Class,1,60,30,NA,1,Democrat,Winner,2016
1.4957,White,Donald Trump,Donald Trump,15,85,Strong Republican,Republican,Middle Class,7,85,15,1,1,Republican,Winner,2016
0.342,White,Hillary Clinton,Bernie Sanders,70,15,Weak Democrat,Democrat,Middle Class,2,70,15,1,1,Democrat,Loser,2016
0.4599,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Winner,2016
0.9233,Other,Donald Trump,Donald Trump,50,85,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7678,White,Hillary Clinton,Bernie Sanders,16,1,Strong Democrat,Democrat,Middle Class,1,16,1,1,1,Democrat,Loser,2016
0.7341,White,Hillary Clinton,Didn't Vote,84,1,Strong Democrat,Democrat,Lower Class,1,84,1,1,0,NA,Didn't Vote,2016
0.471,Other,Hillary Clinton,Hillary Clinton,70,30,Strong Democrat,Democrat,Working Class,1,70,30,1,1,Democrat,Winner,2016
1.3496,White,Donald Trump,Donald Trump,60,60,Weak Republican,Republican,Working Class,6,60,60,1,1,Republican,Winner,2016
0.6476,White,NA,Hillary Clinton,70,70,Strong Democrat,Democrat,Middle Class,1,70,70,NA,1,Democrat,Winner,2016
0.5347,Black,Hillary Clinton,Hillary Clinton,99,40,Strong Democrat,Democrat,Working Class,1,99,40,1,1,Democrat,Winner,2016
3.236,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
1.2965,Black,Hillary Clinton,Didn't Vote,60,30,Strong Democrat,Democrat,Middle Class,1,60,30,1,0,NA,Didn't Vote,2016
0.3637,White,Hillary Clinton,Hillary Clinton,99,0,Strong Democrat,Democrat,Middle Class,1,99,0,1,1,Democrat,Winner,2016
0.8491,White,Donald Trump,Donald Trump,30,60,Independent - Independent,Independent,NA,4,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.4211,White,Donald Trump,Didn't Vote,NA,NA,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3319,White,Gary Johnson,Bernie Sanders,15,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.5399,Black,Hillary Clinton,Bernie Sanders,71,1,Weak Democrat,Democrat,Upper Class,2,71,1,1,1,Democrat,Loser,2016
1.5967,Hispanic,NA,Bernie Sanders,70,15,Strong Democrat,Democrat,NA,1,70,15,NA,1,Democrat,Loser,2016
1.1808,White,NA,Didn't Vote,60,40,Weak Democrat,Democrat,NA,2,60,40,NA,0,NA,Didn't Vote,2016
0.6632,White,NA,Hillary Clinton,85,40,Strong Democrat,Democrat,Middle Class,1,85,40,NA,1,Democrat,Winner,2016
0.7153,White,NA,Didn't Vote,50,15,Independent - Republican,Other,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.6199,White,NA,Didn't Vote,14,28,Strong Republican,Republican,Middle Class,7,28,14,NA,0,NA,Didn't Vote,2016
1.3576,White,Hillary Clinton,Hillary Clinton,87,10,Strong Democrat,Democrat,NA,1,87,10,1,1,Democrat,Winner,2016
0.6871,White,Hillary Clinton,Didn't Vote,56,17,Weak Democrat,Democrat,Middle Class,2,56,17,1,0,NA,Didn't Vote,2016
2.0182,White,NA,Donald Trump,0,60,Independent - Republican,Independent,NA,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3112,White,NA,Didn't Vote,85,30,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.588,White,Donald Trump,Didn't Vote,15,85,Strong Republican,Republican,NA,7,85,15,1,0,NA,Didn't Vote,2016
0.8112,White,Hillary Clinton,Didn't Vote,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,0,NA,Didn't Vote,2016
0.6916,Hispanic,NA,Didn't Vote,60,60,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.6811,White,NA,Didn't Vote,85,40,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.3857,White,Hillary Clinton,Didn't Vote,30,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.7438,White,Donald Trump,John Kasich,17,41,Weak Republican,Republican,NA,6,41,17,1,1,Republcian,Voted in Other Party Primary,2016
1.6156,Other,Hillary Clinton,Hillary Clinton,70,60,Independent - Independent,Independent,Working Class,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.4298,White,Donald Trump,Didn't Vote,1,86,Strong Republican,Republican,Working Class,7,86,1,1,0,NA,Didn't Vote,2016
3.4647,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,Working Class,5,NA,NA,0,0,NA,Didn't Vote,2016
1.4844,White,NA,Didn't Vote,17,61,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.6083,White,Donald Trump,Didn't Vote,30,30,Weak Republican,Republican,Upper Class,6,30,30,1,0,NA,Didn't Vote,2016
1.5578,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9114,White,NA,Hillary Clinton,84,2,Strong Democrat,Democrat,Middle Class,1,84,2,NA,1,Democrat,Winner,2016
1.0075,White,NA,Didn't Vote,50,51,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4077,White,NA,Didn't Vote,0,100,Strong Republican,Republican,NA,7,100,0,NA,0,NA,Didn't Vote,2016
0.7709,Other,NA,Didn't Vote,0,0,Independent - Independent,Other,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.8112,Hispanic,NA,Marco Rubio,50,71,Weak Republican,Republican,NA,6,71,50,NA,1,Republican,Loser,2016
1.2334,White,Donald Trump,Ted Cruz,35,88,Strong Republican,Republican,Working Class,7,88,35,1,1,Republican,Loser,2016
0.9577,White,NA,Didn't Vote,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,NA,0,NA,Didn't Vote,2016
1.1536,White,NA,A Third Party Candidate,30,70,Strong Republican,Republican,Upper Class,7,70,30,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.5513,Black,NA,Didn't Vote,87,1,Weak Democrat,Democrat,Middle Class,2,87,1,NA,0,NA,Didn't Vote,2016
0.6254,NA,NA,Didn't Vote,85,0,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.9114,Indigenous Americans,Hillary Clinton,Didn't Vote,50,50,Independent - Independent,Other,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.324,White,Donald Trump,Another Republican,0,85,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.4798,Hispanic,NA,Bernie Sanders,2,20,Independent - Independent,Independent,NA,4,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8001,White,Donald Trump,Marco Rubio,30,60,Weak Republican,Republican,Middle Class,6,60,30,1,1,Republican,Loser,2016
1.1122,Other,Donald Trump,Bernie Sanders,60,70,Independent - Independent,Independent,NA,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8187,White,Donald Trump,Didn't Vote,30,70,Weak Republican,Republican,Working Class,6,70,30,1,0,NA,Didn't Vote,2016
1.6496,White,NA,Didn't Vote,60,40,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.5665,White,NA,Donald Trump,0,70,Strong Republican,Republican,NA,7,70,0,NA,1,Republican,Winner,2016
0.3579,White,Hillary Clinton,Hillary Clinton,60,40,Strong Democrat,Democrat,Lower Class,1,60,40,1,1,Democrat,Winner,2016
0.6115,White,Hillary Clinton,Hillary Clinton,72,31,Weak Democrat,Democrat,Middle Class,2,72,31,1,1,Democrat,Winner,2016
0.3502,White,Gary Johnson,Bernie Sanders,70,60,Strong Democrat,Democrat,Middle Class,1,70,60,1,1,Democrat,Loser,2016
1.4742,White,NA,Didn't Vote,30,30,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
2.0201,Hispanic,NA,Didn't Vote,50,50,Weak Democrat,Democrat,Middle Class,2,50,50,NA,0,NA,Didn't Vote,2016
0.8864,White,Donald Trump,Ted Cruz,0,60,Strong Republican,Republican,Working Class,7,60,0,1,1,Republican,Loser,2016
1.3712,Hispanic,Hillary Clinton,Hillary Clinton,60,40,Weak Democrat,Democrat,Middle Class,2,60,40,1,1,Democrat,Winner,2016
0.9126,White,Donald Trump,Didn't Vote,32,64,Weak Republican,Republican,Working Class,6,64,32,1,0,NA,Didn't Vote,2016
0.5652,Black,Hillary Clinton,Hillary Clinton,88,1,Strong Democrat,Democrat,Middle Class,1,88,1,1,1,Democrat,Winner,2016
1.6164,White,Hillary Clinton,Didn't Vote,83,2,Weak Democrat,Democrat,Middle Class,2,83,2,1,0,NA,Didn't Vote,2016
2.7845,Black,Hillary Clinton,Hillary Clinton,97,5,Strong Democrat,Democrat,Working Class,1,97,5,1,1,Democrat,Winner,2016
1.3702,Black,Hillary Clinton,Didn't Vote,50,0,Strong Democrat,Democrat,Lower Class,1,50,0,1,0,NA,Didn't Vote,2016
0.661,White,NA,Didn't Vote,40,60,Strong Republican,Republican,Middle Class,7,60,40,NA,0,NA,Didn't Vote,2016
5.0206,Black,Hillary Clinton,Hillary Clinton,56,0,Strong Democrat,Democrat,Middle Class,1,56,0,1,1,Democrat,Winner,2016
0.9896,Hispanic,Hillary Clinton,Didn't Vote,85,15,Weak Democrat,Democrat,NA,2,85,15,1,0,NA,Didn't Vote,2016
2.0438,Asian/Pacific Islander,NA,Didn't Vote,85,50,Weak Democrat,Democrat,NA,2,85,50,NA,0,NA,Didn't Vote,2016
0.3396,White,Hillary Clinton,Hillary Clinton,85,50,Strong Democrat,Democrat,Lower Class,1,85,50,1,1,Democrat,Winner,2016
0.4411,White,NA,Didn't Vote,30,60,Independent - Republican,Independent,Upper Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.3617,White,NA,Didn't Vote,30,60,Independent - Republican,Independent,Working Class,5,NA,NA,0,0,NA,Didn't Vote,2016
0.9515,White,NA,Didn't Vote,32,61,Weak Republican,Republican,NA,6,61,32,NA,0,NA,Didn't Vote,2016
1.9638,Indigenous Americans,NA,Didn't Vote,60,50,Independent - Democrat,Independent,Lower Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.6226,White,Donald Trump,Didn't Vote,10,70,Strong Republican,Republican,NA,7,70,10,1,0,NA,Didn't Vote,2016
1.7147,Other,Donald Trump,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.6799,White,NA,Hillary Clinton,85,40,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6755,White,NA,Didn't Vote,85,70,Strong Democrat,Democrat,Middle Class,1,85,70,NA,0,NA,Didn't Vote,2016
0.4151,White,NA,Didn't Vote,87,43,Weak Democrat,Democrat,NA,2,87,43,NA,0,NA,Didn't Vote,2016
0.3049,White,NA,Didn't Vote,30,30,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.4643,White,NA,Didn't Vote,66,34,Weak Democrat,Democrat,Working Class,2,66,34,NA,0,NA,Didn't Vote,2016
0.7847,White,NA,Bernie Sanders,22,52,Strong Republican,Republican,NA,7,52,22,NA,1,Democrat,Voted in Other Party Primary,2016
0.4203,White,NA,Didn't Vote,30,45,Weak Republican,Republican,Middle Class,6,45,30,NA,0,NA,Didn't Vote,2016
0.3882,Asian/Pacific Islander,Jill Stein,Bernie Sanders,11,11,Independent - Independent,Independent,Middle Class,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.6649,White,Donald Trump,Ted Cruz,17,100,Strong Republican,Republican,Middle Class,7,100,17,1,1,Republican,Loser,2016
1.106,Hispanic,NA,Didn't Vote,0,0,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0966,White,Donald Trump,Donald Trump,30,60,Weak Republican,Republican,Middle Class,6,60,30,1,1,Republican,Winner,2016
1.0349,White,Hillary Clinton,Didn't Vote,75,0,Strong Democrat,Democrat,Working Class,1,75,0,1,0,NA,Didn't Vote,2016
1.358,White,NA,Didn't Vote,0,30,Weak Republican,Republican,NA,6,30,0,NA,0,NA,Didn't Vote,2016
1.4515,White,Other,Didn't Vote,45,60,Weak Republican,Republican,Middle Class,6,60,45,1,0,NA,Didn't Vote,2016
0.7259,White,Donald Trump,Marco Rubio,15,85,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.8104,Black,NA,Didn't Vote,52,57,Weak Democrat,Democrat,NA,2,52,57,NA,0,NA,Didn't Vote,2016
0.8419,White,NA,Didn't Vote,0,70,Strong Republican,Republican,Working Class,7,70,0,NA,0,NA,Didn't Vote,2016
1.3702,Black,NA,Didn't Vote,15,15,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7366,White,Donald Trump,Didn't Vote,50,61,Strong Republican,Republican,Working Class,7,61,50,1,0,NA,Didn't Vote,2016
0.3658,NA,NA,Bernie Sanders,54,42,Weak Democrat,Democrat,NA,2,54,42,1,1,Democrat,Loser,2016
0.494,White,Donald Trump,Didn't Vote,40,40,Weak Republican,Republican,NA,6,40,40,1,0,NA,Didn't Vote,2016
0.8579,Hispanic,Hillary Clinton,Didn't Vote,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,0,NA,Didn't Vote,2016
0.7204,White,Donald Trump,Didn't Vote,1,68,Weak Republican,Republican,Lower Class,6,68,1,1,0,NA,Didn't Vote,2016
0.4509,White,Hillary Clinton,Hillary Clinton,80,0,Strong Democrat,Democrat,Middle Class,1,80,0,1,1,Democrat,Winner,2016
1.1764,Black,NA,Hillary Clinton,100,30,Strong Democrat,Democrat,Working Class,1,100,30,NA,1,Democrat,Winner,2016
0.4758,White,NA,Donald Trump,1,40,Independent - Republican,Independent,Working Class,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4195,White,Donald Trump,Another Republican,60,70,Strong Republican,Republican,Working Class,7,70,60,1,1,Republican,Loser,2016
0.4444,White,Donald Trump,Donald Trump,15,70,Strong Republican,Republican,Middle Class,7,70,15,1,1,Republican,Winner,2016
0.8674,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7424,White,Donald Trump,Didn't Vote,15,70,Strong Republican,Republican,Working Class,7,70,15,1,0,NA,Didn't Vote,2016
0.9652,White,Donald Trump,Didn't Vote,50,50,Weak Republican,Republican,Middle Class,6,50,50,1,0,NA,Didn't Vote,2016
1.374,White,NA,Donald Trump,0,70,Strong Republican,Republican,Middle Class,7,70,0,NA,1,Republican,Winner,2016
2.4301,White,Donald Trump,Donald Trump,1,31,Strong Republican,Republican,Middle Class,7,31,1,1,1,Republican,Winner,2016
0.4315,White,Hillary Clinton,Didn't Vote,85,30,Weak Democrat,Democrat,Middle Class,2,85,30,1,0,NA,Didn't Vote,2016
0.6604,Hispanic,NA,Marco Rubio,7,2,Weak Republican,Republican,NA,6,2,7,NA,1,Republican,Loser,2016
0.9334,White,Donald Trump,Didn't Vote,40,40,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3658,White,Gary Johnson,Didn't Vote,40,30,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.961,White,Donald Trump,Donald Trump,41,85,Strong Republican,Republican,Middle Class,7,85,41,1,1,Republican,Winner,2016
0.3953,Other,Hillary Clinton,Bernie Sanders,60,30,Strong Democrat,Democrat,Lower Class,1,60,30,1,1,Democrat,Loser,2016
0.398,White,NA,Donald Trump,0,30,Independent - Independent,Other,NA,4,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8984,White,Hillary Clinton,Hillary Clinton,75,35,Strong Democrat,Democrat,Middle Class,1,75,35,1,1,Democrat,Winner,2016
0.9921,White,NA,Didn't Vote,40,0,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.8334,White,Hillary Clinton,Hillary Clinton,80,15,Strong Democrat,Democrat,Middle Class,1,80,15,1,1,Democrat,Winner,2016
0.418,White,Hillary Clinton,Didn't Vote,70,0,Strong Democrat,Democrat,NA,1,70,0,1,0,NA,Didn't Vote,2016
0.4191,Hispanic,Hillary Clinton,Didn't Vote,0,85,Strong Republican,Republican,Middle Class,7,85,0,1,0,NA,Didn't Vote,2016
1.0349,White,Donald Trump,Didn't Vote,0,85,Strong Republican,Republican,NA,7,85,0,1,0,NA,Didn't Vote,2016
0.738,White,Donald Trump,Donald Trump,22,75,Strong Republican,Republican,Middle Class,7,75,22,1,1,Republican,Winner,2016
0.807,White,Donald Trump,Donald Trump,0,60,Strong Republican,Republican,NA,7,60,0,1,1,Republican,Winner,2016
0.8133,White,Donald Trump,Didn't Vote,15,85,Strong Republican,Republican,Working Class,7,85,15,1,0,NA,Didn't Vote,2016
0.8199,White,NA,Didn't Vote,30,61,Weak Republican,Republican,NA,6,61,30,NA,0,NA,Didn't Vote,2016
1.7332,White,Donald Trump,Didn't Vote,0,49,Weak Republican,Republican,Middle Class,6,49,0,1,0,NA,Didn't Vote,2016
2.1037,White,NA,Didn't Vote,0,60,Weak Republican,Republican,Middle Class,6,60,0,NA,0,NA,Didn't Vote,2016
1.5449,Other,Hillary Clinton,Hillary Clinton,70,40,Weak Democrat,Democrat,Middle Class,2,70,40,1,1,Democrat,Winner,2016
0.6842,White,Hillary Clinton,Another Republican,70,30,Weak Republican,Republican,Upper Class,6,30,70,1,1,Republican,Loser,2016
1.8561,White,Donald Trump,Ted Cruz,15,70,Strong Republican,Republican,Middle Class,7,70,15,1,1,Republican,Loser,2016
2.5045,White,NA,Didn't Vote,85,15,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.4508,Hispanic,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Winner,2016
0.3529,White,NA,Donald Trump,70,85,Weak Republican,Republican,Lower Class,6,85,70,NA,1,Republican,Winner,2016
0.7789,Black,Jill Stein,Bernie Sanders,60,0,Strong Democrat,Democrat,Working Class,1,60,0,1,1,Democrat,Loser,2016
1.5651,Other,NA,Didn't Vote,60,50,Weak Democrat,Democrat,NA,2,60,50,NA,0,NA,Didn't Vote,2016
0.4999,White,Jill Stein,Bernie Sanders,50,0,Independent - Democrat,Other,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8419,White,Donald Trump,Didn't Vote,13,31,Strong Republican,Republican,Middle Class,7,31,13,1,0,NA,Didn't Vote,2016
0.7997,White,Donald Trump,Donald Trump,50,50,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.63,White,Gary Johnson,Didn't Vote,21,42,Weak Republican,Republican,Middle Class,6,42,21,1,0,NA,Didn't Vote,2016
2.0053,White,Hillary Clinton,Hillary Clinton,85,0,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8887,White,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Working Class,1,85,15,1,1,Democrat,Winner,2016
0.537,White,Donald Trump,Didn't Vote,30,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
3.5773,Black,NA,Didn't Vote,16,1,Weak Democrat,Democrat,NA,2,16,1,NA,0,NA,Didn't Vote,2016
0.5826,White,Hillary Clinton,Hillary Clinton,78,15,Strong Democrat,Democrat,Lower Class,1,78,15,1,1,Democrat,Winner,2016
1.2902,Hispanic,NA,Hillary Clinton,70,0,Strong Democrat,Democrat,Working Class,1,70,0,NA,1,Democrat,Winner,2016
0.8812,White,Hillary Clinton,Hillary Clinton,70,40,Weak Democrat,Democrat,Middle Class,2,70,40,1,1,Democrat,Winner,2016
1.5231,Hispanic,NA,Didn't Vote,54,61,Independent - Republican,Independent,Working Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.2787,White,NA,John Kasich,0,85,Strong Republican,Republican,Middle Class,7,85,0,NA,1,Republcian,Voted in Other Party Primary,2016
0.4299,White,Donald Trump,Didn't Vote,40,0,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.7754,Asian/Pacific Islander,Hillary Clinton,Hillary Clinton,100,15,Strong Democrat,Democrat,Upper Class,1,100,15,1,1,Democrat,Winner,2016
0.4646,White,NA,Ted Cruz,0,99,Strong Republican,Republican,NA,7,99,0,NA,1,Republican,Loser,2016
0.8401,White,NA,Ted Cruz,51,51,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.6442,White,Donald Trump,Didn't Vote,0,40,Strong Republican,Republican,Middle Class,7,40,0,1,0,NA,Didn't Vote,2016
1.4416,Black,Hillary Clinton,Didn't Vote,40,0,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6956,White,Donald Trump,John Kasich,15,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
2.8451,White,Donald Trump,Donald Trump,59,70,Independent - Republican,Independent,NA,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.4895,White,NA,Didn't Vote,2,4,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4844,White,Hillary Clinton,Bernie Sanders,60,0,Independent - Democrat,Other,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.7776,White,Hillary Clinton,Marco Rubio,40,0,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.4967,White,Donald Trump,Didn't Vote,30,60,Strong Republican,Republican,Middle Class,7,60,30,1,0,NA,Didn't Vote,2016
0.4285,White,NA,Didn't Vote,20,60,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8385,Black,NA,Didn't Vote,100,0,Strong Democrat,Democrat,Lower Class,1,100,0,NA,0,NA,Didn't Vote,2016
0.7259,White,Gary Johnson,Didn't Vote,30,50,Independent - Republican,Other,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.769,White,Donald Trump,Didn't Vote,16,61,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.998,White,Donald Trump,Ted Cruz,10,35,Strong Republican,Republican,Middle Class,7,35,10,1,1,Republican,Loser,2016
0.3925,White,Hillary Clinton,Bernie Sanders,70,30,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.9758,White,Hillary Clinton,Didn't Vote,62,1,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.9028,NA,Donald Trump,Another Republican,0,100,Strong Republican,Republican,NA,7,100,0,1,1,Republican,Loser,2016
