social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
NA,Asian/Pacific Islander,NA,1,NA,Another Republican,Independent - Independent,Independent,50,31,NA,NA
NA,Hispanic,NA,1,NA,Bernie Sanders,Independent - Republican,Independent,60,32,NA,NA
NA,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,50,50,NA,NA
Lower Class,White,1,1,Donald Trump,Bernie Sanders,Independent - Democrat,Independent,40,40,NA,NA
NA,Asian/Pacific Islander,NA,1,NA,Ted Cruz,Independent - Republican,Independent,0,60,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,60,30,60,30
NA,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,NA,NA,NA,NA
Working Class,Black,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,87,0,87,0
NA,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,2,87,NA,NA
Middle Class,White,1,1,Hillary Clinton,A Third Party Candidate,Weak Republican,Republican,77,30,30,77
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
Lower Class,White,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,60,15,60,15
Working Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Other,0,60,NA,NA
Middle Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,50,100,50
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,40,60,60,40
Upper Class,White,1,1,Donald Trump,Another Republican,Independent - Independent,Independent,10,10,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,45,70,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,45,45,NA,NA
Working Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,60,15,60,15
NA,NA,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,70,70,0
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,90,15,90,15
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,30,NA,NA
Middle Class,White,1,1,Donald Trump,Marco Rubio,Weak Republican,Republican,40,60,60,40
Working Class,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,5,90,90,5
Upper Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,75,0,75,0
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,15,100,15
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,0,70,NA,NA
Middle Class,White,1,1,Donald Trump,John Kasich,Independent - Independent,Independent,40,40,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,70,15,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,49,29,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,1,100,NA,NA
NA,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,15,60,15
Middle Class,Hispanic,1,1,Hillary Clinton,Another Democrat,Strong Democrat,Democrat,60,30,60,30
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,76,0,76,0
Working Class,Other,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
NA,Black,NA,1,NA,Hillary Clinton,Strong Republican,Republican,41,42,42,41
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,0,60,0
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,15,NA,NA
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,72,23,72,23
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Weak Democrat,Democrat,75,30,75,30
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,31,71,NA,NA
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,40,70,40
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,41,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,15,85,15
NA,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,30,0,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,62,62,0
Middle Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,15,85,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,84,36,84,36
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,50,50,50,50
Working Class,Other,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,50,NA,NA
Middle Class,Black,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,85,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,15,60,15
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
NA,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,65,10,65,10
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,15,60,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,50,0,50,0
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,60,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,15,15,NA,NA
Working Class,Other,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,30,NA,NA
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,100,100,0
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,15,70,NA,NA
Upper Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,86,2,86,2
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,1,86,86,1
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,60,60,60
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,100,100,15
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,50,75,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,61,2,61,2
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Middle Class,White,1,1,Gary Johnson,Bernie Sanders,Strong Democrat,Democrat,60,30,60,30
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,40,86,86,40
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,48,50,48
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,31,70,70,31
NA,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,52,70,52
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,21,80,80,21
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,70,50,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,41,70,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Democrat,Independent,40,40,NA,NA
Middle Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,70,0,70,0
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,70,70,30
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,50,52,NA,NA
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,85,50,85,50
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,40,60,40
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,30,70,30
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,40,70,40
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,73,54,73,54
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,40,70,70,40
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,50,100,50
Working Class,White,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,74,51,74,51
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,62,62,30
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,75,75,15
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,40,0,NA,NA
Middle Class,White,1,1,NA,Bernie Sanders,Weak Republican,Republican,50,50,50,50
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,70,70,30
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,40,60,NA,NA
Lower Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,Other,NA,NA,NA,NA
Working Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,70,40,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,40,70,70,40
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,84,1,84,1
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,30,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,49,49,NA,NA
Working Class,Asian/Pacific Islander,0,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,Other,NA,1,NA,Another Democrat,Independent - Independent,Other,80,40,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,73,17,73,17
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,61,51,61,51
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,60,60,0
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,30,85,85,30
Working Class,Other,1,1,Donald Trump,Ted Cruz,Independent - Republican,Other,15,60,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,51,50,NA,NA
Middle Class,Other,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,60,0,60,0
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,15,70,70,15
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
Middle Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,31,41,41,31
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,60,60,15
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,78,0,78,0
Lower Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,Independent,20,20,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,15,70,NA,NA
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,85,0,0,85
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Other,85,15,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,NA,NA,NA,NA
Upper Class,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,White,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,86,42,86,42
Lower Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,0,70,0
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,0,60,0
Working Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,15,30,NA,NA
Middle Class,Black,NA,0,NA,Didn't Vote,Independent - Independent,Other,50,50,NA,NA
Middle Class,White,NA,1,NA,Donald Trump,Independent - Democrat,Independent,70,60,NA,NA
Lower Class,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,70,15,70,15
Middle Class,White,NA,1,NA,Ted Cruz,Strong Republican,Republican,50,88,88,50
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,51,56,NA,NA
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,15,60,15
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,15,15,15,15
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,71,15,NA,NA
Working Class,Hispanic,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,17,60,60,17
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,16,99,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,31,70,31
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,93,27,93,27
Working Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,70,60,70,60
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Democrat,Democrat,40,40,40,40
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,15,60,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,90,30,90,30
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,30,15,NA,NA
Lower Class,White,1,0,Gary Johnson,Didn't Vote,Weak Republican,Republican,50,50,50,50
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,98,0,98,0
NA,Other,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,NA,NA,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,13,85,85,13
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,70,70,15
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,17,85,17
Upper Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
NA,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,61,42,42,61
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,54,52,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,83,0,83,0
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,71,16,71,16
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,53,5,53,5
Working Class,White,NA,1,NA,Marco Rubio,Weak Republican,Republican,10,35,35,10
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,70,70,60
Working Class,White,1,0,Gary Johnson,Didn't Vote,Weak Republican,Republican,30,60,60,30
Middle Class,White,1,1,Jill Stein,Bernie Sanders,Independent - Republican,Independent,50,50,NA,NA
Working Class,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,50,50,50,50
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Other,41,60,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,40,85,40
Working Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,30,85,85,30
Lower Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,70,70,50
Working Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,Black,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,65,40,65,40
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,31,30,NA,NA
Upper Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,75,25,75,25
Middle Class,White,1,1,Gary Johnson,Marco Rubio,Strong Republican,Republican,0,60,60,0
Lower Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,62,62,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,15,60,60,15
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,61,40,61,40
Working Class,White,1,1,Donald Trump,Donald Trump,Weak Democrat,Democrat,1,100,1,100
Middle Class,White,1,1,NA,Hillary Clinton,Independent - Independent,Independent,18,17,NA,NA
Lower Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,10,60,60,10
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,50,50,50,50
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,31,42,NA,NA
Middle Class,Black,1,1,Hillary Clinton,Another Democrat,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,30,70,30
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,67,37,NA,NA
Middle Class,White,0,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
Lower Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,50,0,50,0
Middle Class,White,1,1,Donald Trump,Ted Cruz,Independent - Republican,Other,1,30,NA,NA
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,0,70,0
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Other,50,50,NA,NA
Lower Class,Asian/Pacific Islander,0,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
Middle Class,Other,1,0,Gary Johnson,Didn't Vote,Weak Democrat,Democrat,60,50,60,50
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,60,60,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,75,10,NA,NA
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,60,30,60,30
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,20,60,20
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,51,1,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,60,60,0
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,30,85,85,30
Working Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,50,85,50
Working Class,Hispanic,0,1,NA,Hillary Clinton,Weak Democrat,Democrat,84,14,84,14
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,20,100,20
Upper Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,1,Donald Trump,Ted Cruz,Weak Republican,Republican,31,80,80,31
Upper Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,16,41,41,16
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,30,42,NA,NA
NA,NA,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,95,0,95,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,60,70,60
Working Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,9,9,0
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,15,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,40,70,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,30,NA,NA
